package
name,X position,Y position,Rotation 
(degree)
E$5,6,41,90
E$20,24.25,10,270
E$9,29.75,39,90
E$33,33.75,40,90
E$41,8.5,16,180
E$40,59.25,55.25,0
E$69,12.5,48.75,0
E$23,17.75,42.75,90
E$22,3,5.75,90
E$12,38.75,9.5,270
E$51,61,41,90
E$61,31.25,48.75,0
E$32,38.75,22,270
E$70,49,30.5,90
